run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
418f0a1cc6fd,C3,12,Which department has the largest number of external or non-permanent specialists on contract?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Visitor Statistics and Audience Development ................................................. 10

4.1 Annual Footfall Summary ..................................................................................... 10

4.2 Visitor Demographics and Origins ......................................................................... 11

4.3 Exhibition Attendance Detail ................................................................................. 11

5. Exhibition Programme and Curatorial Activity ................................................. 13

5.1 Curatorial Philosophy and 2023 Programme Overview ........................................... 13

5.2 Loan Agreements and Inter-Institutional Exchanges .............................................. 13

5.3 Planned 2024 Programme ..................................................................................... 13

6. Financial Report 2023 .................................................................................... 15

6.1 Revenue Summary ............................................................................................... 15

6.2 Expenditure Summary .......................................................................................... 15

6.3 Endowment and Reserves ..................................................................................... 16

7. Legal Affairs and Material Contracts .............................................................. 17

7.1 Legal Counsel Arrangements ................................................................................ 17

7.2 Key Contracts Active in 2023 ................................................................................. 17

7.3 Insurance ............................................................................................................. 18

8. Digital Infrastructure and Collections Management ........................................ 19

8.1 Collections Management System .......................................................................... 19

8.2 Website and Digital Engagement ..........................................................................."
edf736561b66,C4,1,What is the specific document reference number and who approved the report?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 23 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Annexes

Annex A — Glossary of Internal Reference Codes

KWM-DIR: Documents originating from the Office of the Director General. KWM-LEGAL: Legal agreements and contracts. KWM-CNTR: Material contracts register entries. KWM- BOARD: Board of Trustees resolutions. KWM-RISK: Risk management documentation. KWM- IT: IT and digital infrastructure policies. KWM-AUTH: Authentication and attribution dossiers. KWM-LOAN: Inter-institutional loan agreements. KWM-SEC: Security protocols. KWM- ADMIN: Administrative records.

Annex B — Currency and Valuation Notes"
edf736561b66,C4,1,What is the specific document reference number and who approved the report?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"2.1 Founding History and Legal Status ......................................................................... 5

2.2 Governance Structure ........................................................................................... 5

2.3 Staff Overview ....................................................................................................... 5

3. Permanent Collection Report .......................................................................... 7

3.1 Collection Overview .............................................................................................. 7

3.2 Acquisitions in 2023 ............................................................................................... 7

3.3 Conservation Status of Permanent Collection ........................................................ 8

3.4 Provenance Review and Restitution ....................................................................... 9"
edf736561b66,C4,1,What is the specific document reference number and who approved the report?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
edf736561b66,C4,1,What is the specific document reference number and who approved the report?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The five most valuable individual works in the collection, based on current insurance valuation, are not identified by name in this report in accordance with security protocol MDU-SEC-2019- 03 approved by the Board. However, it is noted for governance purposes that the single most valuable work in the collection carries an individual insurance valuation of €4,200,000 and belongs to the early Viennese Expressionist period.

3.2 Acquisitions in 2023

The Acquisitions Committee, chaired by Trustee Mag. Renata Prohászka-Weiss and comprising Dr. Sonja Riegler-Bauer (Chief Curator), Prof. Günter Blauensteinbach (Trustee), and two external advisors, met on four occasions in 2023: 16 February, 12 May, 7 September, and 3 November. The Committee reviewed a total of 31 acquisition proposals and approved eight purchases and one donation acceptance."
edf736561b66,C4,1,What is the specific document reference number and who approved the report?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Patron, Innsbruck

2013

Annex D — Document Control

KWM-DIR-2023-AR-001 | Internal Use Only | Page 24 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Document Reference: KWM-DIR-2023-AR-001. Version: 1.2 (Final). Prepared by: Office of the Director General with contributions from all department heads. Reviewed by: Mag. Andrea Zehetgruber (Finance), Mag. Gerhard Praxmarer (Legal). Approved by: Dr. Ingrid Felsenthal- Kraus, Chairwoman of the Board of Trustees. Approval date: 27 February 2024. Distribution: Board of Trustees (5 copies), Director General (1 copy), Department Heads (8 copies), Statutory Auditor (1 copy). Total copies in circulation: 15. All copies are numbered and their circulation is logged in the Document Control Register maintained by the Director's Office."
edf736561b66,C4,1,What is the specific document reference number and who approved the report?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"3.3 Conservation Status of Permanent Collection

The Conservation Department, under the direction of Dipl.-Rest. Klaus Hammerauer, conducted condition assessments of 89 works during 2023, representing 21.6% of the total collection. Priority was given to works scheduled for the 2024 and 2025 exhibition programmes and to works flagged in the previous assessment cycle as requiring monitoring. Conservation condition ratings follow the institution's five-tier internal scale: Excellent (E), Good (G), Fair (F), Poor (P), and Critical (C)."
edf736561b66,C4,1,What is the specific document reference number and who approved the report?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"As a result of this review, two works were identified as having been subject to forced sale or confiscation during the National Socialist period. Following negotiations conducted through the Austrian Commission for Provenance Research (Kommission für Provenienzforschung), an agreement was reached with the legal heirs of Dr. Felix Goldberger-Haas, represented by attorney Mag. Claudia Feldkirchner (Vienna) on behalf of the Goldberger-Haas Family Foundation (registered in Zurich). The two works — KWM-1997-011 and KWM-1997-014, both acquired by the institution at auction in Vienna in 1997 — were formally transferred to the heirs on 12 September 2023. No financial consideration was paid; the transfer was effected as a full restitution. The institution recorded a write-down of €210,000 against the collection valuation for these two works, which had carried a combined insurance value of €210,000 based on the 2020 appraisal.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 9 of 25"
59fa8c35744e,C4,2,In which areas of budget there was underspend and why?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Expenditure Category

Budget 2023 (€)

Actual 2023 (€)

Variance (€)

Variance (%)

Personnel costs (salaries & benefits)

3,120,000

3,318,400

+198,400

+6.4%

Exhibition production & installation

480,000

547,200

+67,200

+14.0%

Conservation & restoration

200,000

187,340

12,660

6.3%

Acquisitions

950,000

892,400

57,600

6.1%

Marketing & communications

210,000

198,700

11,300

5.4%

Facilities & utilities

340,000

327,800

12,200

3.6%

IT & digital infrastructure

180,000

174,600

5,400

3.0%

Insurance (collection & liability)

120,000

143,200

+23,200

+19.3%

Legal & professional fees

80,000

77,700

2,300

2.9%

Research & publications

0

50,000

+50,000

n/a

TOTAL

5,680,000

5,917,340

+237,340

+4.2%

Note: The Research & Publications line of €50,000 covers the production subsidy paid to Verlag Anton Schroll & Co. for the Secession Echoes catalogue. This expenditure was approved mid-year and was not included in the original budget."
59fa8c35744e,C4,2,In which areas of budget there was underspend and why?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"9.4 Correction to 2022 Annual Report

It is noted for the record that the 2022 Annual Report (ref. KWM-DIR-2022-AR-001, published March 2023) contained an error in Section 6.1, where the Federal Chancellery Kunstsektion subsidy was reported as €820,000. The correct figure was €800,000. The €20,000 discrepancy arose from a misclassification of a project-specific grant from the Kunstsektion (ref. BKAMT-2022-KWM-PRJ-007, value €20,000) as core subsidy income rather than project income. This correction has been noted in the 2023 accounts and the 2022 comparative figures in this report reflect the corrected amounts.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 21 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration

10.1 Senior Management Remuneration"
